0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 31.7954 14 41.6011 LiftProj:18 445 23.57%
0 0 32.1255 14 41.6011 LiftProj:12 459 22.78%
0 0 32.6310 15 41.6011 LiftProj:13 487 21.56%
0 0 33.3468 15 41.6011 LiftProj:12 510 19.84%
0 0 33.7103 14 41.6011 LiftProj:15 521 18.97%
0 0 33.8648 15 41.6011 LiftProj:15 532 18.60%
0 0 34.0697 14 41.6011 LiftProj:9 551 18.10%
0 0 34.3010 15 41.6011 LiftProj:16 569 17.55%
0 0 34.9276 14 41.6011 LiftProj:15 590 16.04%
0 0 35.0921 15 41.6011 LiftProj:13 606 15.65%
0 0 35.3375 15 41.6011 LiftProj:14 620 15.06%
0 0 35.4639 15 41.6011 LiftProj:12 644 14.75%
0 0 35.5961 15 41.6011 LiftProj:18 664 14.43%
0 0 35.7502 14 41.6011 LiftProj:13 682 14.06%
0+ 0 nan nan 41.4045 35.7502 nan 13.66%
0 0 35.8029 15 41.4045 LiftProj:10 691 13.53%
0 0 36.0405 15 41.4045 LiftProj:13 719 12.96%
0 0 36.0855 15 41.4045 LiftProj:8 727 12.85%
0+ 0 nan nan 40.7753 36.0855 nan 11.50%
0 0 36.1371 15 40.7753 LiftProj:9 742 11.38%
0 0 36.3291 15 40.7753 LiftProj:8 760 10.90%
0 0 36.3785 15 40.7753 LiftProj:9 768 10.78%
0+ 0 nan nan 38.6714 36.3785 nan 5.93%
0 0 36.6010 14 38.6714 LiftProj:10 789 5.35%
0 0 36.6696 15 38.6714 LiftProj:14 798 5.18%
0 0 36.7169 15 38.6714 LiftProj:9 808 5.05%
0 0 36.7638 15 38.6714 LiftProj:10 824 4.93%
0+ 0 nan nan 38.6714 36.7638 nan 4.93%
0 0 36.7922 15 38.6714 LiftProj:8 832 4.86%
0 0 36.8040 15 38.6714 LiftProj:11 842 4.83%
0 0 36.8757 15 38.6714 LiftProj:10 857 4.64%
0 0 36.8890 15 38.6714 LiftProj:11 867 4.61%
0 2 36.9042 14 38.6714 36.9258 867 4.51%
CPXPARAM_MIP_Cuts_LiftProj 30
24
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 83.9802 0.0000 nan 100.00%
0 0 0.3418 26 83.9802 0.3418 117 99.59%
0+ 0 nan nan 41.4760 0.3418 nan 99.18%
0 0 1.5341 23 41.4760 LiftProj:12 145 96.30%
0+ 0 nan nan 30.1048 1.5341 nan 94.90%
0 0 1.7407 25 30.1048 LiftProj:15 159 94.22%
0+ 0 nan nan 25.8073 1.7407 nan 93.25%
0 0 2.4158 22 25.8073 LiftProj:12 185 90.64%
0+ 0 nan nan 21.9287 2.4158 nan 88.98%
0 0 2.6345 24 21.9287 LiftProj:11 206 87.99%
0+ 0 nan nan 9.9717 2.6345 nan 73.58%
0 0 2.7206 24 9.9717 LiftProj:13 222 72.72%
0 0 2.8455 23 9.9717 LiftProj:12 242 71.46%
0 0 2.9331 23 9.9717 LiftProj:16 258 70.59%
0 0 3.0114 23 9.9717 LiftProj:17 274 69.80%
0 0 3.1096 24 9.9717 LiftProj:17 292 68.82%
0 0 3.2201 23 9.9717 LiftProj:13 309 67.71%
0 0 3.2591 25 9.9717 LiftProj:15 320 67.32%
0 0 3.2930 25 9.9717 LiftProj:11 332 66.98%
0+ 0 nan nan 8.6930 3.2930 nan 62.12%
0 0 3.4782 25 8.6930 LiftProj:17 357 59.99%
0 0 3.7039 24 8.6930 LiftProj:12 385 57.39%
0 0 3.7913 26 8.6930 LiftProj:16 413 56.39%
0 0 3.8809 25 8.6930 LiftProj:16 440 55.36%
0 0 3.9385 23 8.6930 LiftProj:15 451 54.69%
0+ 0 nan nan 8.4295 3.9385 nan 53.28%
0 0 4.0697 24 8.4295 LiftProj:22 480 51.72%
0 0 4.0956 23 8.4295 LiftProj:11 498 51.41%
0 0 4.1938 24 8.4295 LiftProj:14 519 50.25%
0 0 4.3122 22 8.4295 LiftProj:13 545 48.84%
0 0 4.3391 23 8.4295 LiftProj:13 563 48.52%
0 0 4.3642 23 8.4295 LiftProj:10 579 48.23%
0 0 4.4463 25 8.4295 LiftProj:13 602 47.25%
0 0 4.4765 24 8.4295 LiftProj:11 621 46.89%
0 0 4.4809 23 8.4295 LiftProj:10 628 46.84%
0 0 4.5148 24 8.4295 LiftProj:6 640 46.44%
0 0 4.5756 23 8.4295 LiftProj:9 660 45.72%
0 0 4.6332 25 8.4295 LiftProj:13 684 45.04%
0 0 4.6577 24 8.4295 LiftProj:10 703 44.75%
0 0 4.7132 25 8.4295 LiftProj:9 719 44.09%
0 0 4.7264 26 8.4295 LiftProj:17 732 43.93%
0 0 4.7509 24 8.4295 LiftProj:12 749 43.64%
0 0 4.7615 24 8.4295 LiftProj:12 764 43.51%
0 0 4.7965 25 8.4295 LiftProj:9 786 43.10%
0 0 4.8020 24 8.4295 LiftProj:10 794 43.03%
0 0 4.8057 22 8.4295 LiftProj:10 802 42.99%
0+ 0 nan nan 7.5597 4.8057 nan 36.43%
0 0 4.8065 24 7.5597 LiftProj:9 811 36.42%
0 0 4.8145 22 7.5597 LiftProj:8 827 36.31%
0 0 4.8275 21 7.5597 LiftProj:9 840 36.14%
0 0 4.8372 22 7.5597 LiftProj:14 853 36.01%
0 0 4.8427 22 7.5597 LiftProj:11 860 35.94%
0 0 4.8568 22 7.5597 LiftProj:8 875 35.75%
0 0 4.8611 22 7.5597 LiftProj:7 885 35.70%
0 0 4.8887 26 7.5597 LiftProj:8 919 35.33%
0 0 4.9130 24 7.5597 LiftProj:7 932 35.01%
0 0 4.9162 24 7.5597 LiftProj:6 938 34.97%
0 0 4.9204 26 7.5597 LiftProj:6 949 34.91%
0 0 4.9259 24 7.5597 LiftProj:8 962 34.84%
0+ 0 nan nan 7.5597 4.9259 nan 34.84%
0 0 4.9300 24 7.5597 LiftProj:5 971 34.79%
0 0 4.9352 25 7.5597 LiftProj:7 976 34.72%
0 0 4.9442 26 7.5597 LiftProj:8 987 34.60%
0 0 4.9566 25 7.5597 LiftProj:8 1000 34.43%
0 0 4.9643 25 7.5597 LiftProj:5 1010 34.33%
0 0 4.9713 23 7.5597 LiftProj:7 1023 34.24%
0 0 4.9734 23 7.5597 LiftProj:7 1030 34.21%
0 2 5.3893 15 7.5597 5.3975 1030 28.60%
CPXPARAM_MIP_Cuts_LiftProj 35
25
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 80.2086 0.0000 nan 100.00%
0 0 12.4465 6 80.2086 12.4465 132 84.48%
0+ 0 nan nan 40.0498 12.4465 nan 68.92%
0 0 17.0849 6 40.0498 LiftProj:6 154 57.34%
0 0 19.5846 7 40.0498 LiftProj:5 188 51.10%
0 0 24.4838 7 40.0498 LiftProj:6 231 38.87%
0 0 25.1334 9 40.0498 LiftProj:6 262 37.24%
0 0 25.6561 8 40.0498 LiftProj:9 276 35.94%
0+ 0 nan nan 40.0381 25.6561 nan 35.92%
0 0 26.2358 7 40.0381 LiftProj:7 290 34.47%
0 0 26.3511 9 40.0381 LiftProj:10 305 34.18%
0 0 27.8382 10 40.0381 LiftProj:7 326 30.47%
0 0 30.0132 9 40.0381 LiftProj:12 362 25.04%
0 0 31.8816 9 40.0381 LiftProj:15 399 20.37%
0 0 32.2426 11 40.0381 LiftProj:11 417 19.47%
0 0 33.8037 9 40.0381 LiftProj:10 439 15.57%
0 0 34.0334 8 40.0381 LiftProj:10 455 15.00%
0 0 34.4711 11 40.0381 LiftProj:8 480 13.90%
0 0 34.8480 9 40.0381 LiftProj:12 505 12.96%
0+ 0 nan nan 37.0877 34.8480 nan 6.04%
0 0 34.9769 10 37.0877 LiftProj:8 519 5.69%
0 0 35.1535 12 37.0877 LiftProj:7 536 5.22%
0 0 35.4636 10 37.0877 LiftProj:16 556 4.38%
0 0 35.9501 10 37.0877 LiftProj:8 585 3.07%
0 0 36.0359 11 37.0877 LiftProj:12 599 2.84%
0+ 0 nan nan 37.0857 36.0359 nan 2.83%
0 0 36.0376 12 37.0857 LiftProj:2 602 2.83%
0 0 36.0828 10 37.0857 LiftProj:5 612 2.70%
0 0 36.1103 10 37.0857 LiftProj:3 621 2.63%
0 0 36.1722 11 37.0857 LiftProj:13 629 2.46%
0 0 36.1824 11 37.0857 LiftProj:6 635 2.44%
0 0 36.3356 12 37.0857 LiftProj:3 657 2.02%
0 0 36.4460 10 37.0857 LiftProj:9 672 1.72%
0 0 36.4539 11 37.0857 LiftProj:3 677 1.70%
0+ 0 nan nan 37.0024 36.4539 nan 1.48%
0+ 0 nan nan 36.9975 36.4539 nan 1.47%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 36.9975 36.4539 nan 1.47%
0 0 36.8144 1 36.9975 36.8144 741 0.49%
0 2 36.9332 3 36.9975 36.9332 760 0.17%
CPXPARAM_MIP_Cuts_LiftProj 6
26
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 84.6207 0.0000 nan 100.00%
0 0 0.1609 19 84.6207 0.1609 117 99.81%
0+ 0 nan nan 40.7896 0.1609 nan 99.61%
0 0 1.0950 17 40.7896 LiftProj:7 143 97.32%
0+ 0 nan nan 14.6696 1.0950 nan 92.54%
0 0 2.6125 15 14.6696 LiftProj:14 174 82.19%
0+ 0 nan nan 6.4000 2.6125 nan 59.18%
0 0 3.1563 14 6.4000 LiftProj:9 191 50.68%
0+ 0 nan nan 5.5111 3.1563 nan 42.73%
0 0 3.1933 20 5.5111 LiftProj:9 213 42.06%
0 0 3.2570 20 5.5111 LiftProj:11 228 40.90%
0 0 3.4221 22 5.5111 LiftProj:11 248 37.90%
0 0 3.5185 20 5.5111 LiftProj:12 266 36.16%
0+ 0 nan nan 5.0572 3.5185 nan 30.43%
0 0 3.5450 21 5.0572 LiftProj:9 270 29.90%
0 0 3.7244 20 5.0572 LiftProj:12 286 26.35%
0+ 0 nan nan 4.9785 3.7244 nan 25.19%
0 0 3.8050 21 4.9785 LiftProj:13 302 23.57%
0 0 3.8643 15 4.9785 LiftProj:7 315 22.38%
0+ 0 nan nan 4.5517 3.8643 nan 15.10%
0 0 3.8878 14 4.5517 LiftProj:9 331 14.59%
0 0 4.0350 11 4.5517 LiftProj:7 350 11.35%
0 0 4.2204 12 4.5517 LiftProj:6 371 7.28%
0 0 4.2523 12 4.5517 LiftProj:5 379 6.58%
0 0 4.2582 11 4.5517 LiftProj:4 384 6.45%
0 0 4.3334 11 4.5517 LiftProj:7 400 4.80%
0 0 4.3445 16 4.5517 LiftProj:10 409 4.55%
0 0 4.3872 14 4.5517 LiftProj:7 433 3.61%
0 0 4.4000 15 4.5517 LiftProj:16 443 3.33%
0 0 4.4039 16 4.5517 LiftProj:5 455 3.25%
0 0 4.4077 10 4.5517 LiftProj:5 467 3.16%
0 0 4.4544 14 4.5517 LiftProj:3 487 2.14%
0 0 4.4711 10 4.5517 LiftProj:21 504 1.77%
0 0 4.4711 14 4.5517 LiftProj:2 508 1.77%
0 0 4.4721 10 4.5517 LiftProj:23 523 1.75%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 4.5517 4.4721 nan 1.75%
0 0 4.5146 2 4.5517 4.5146 575 0.81%
0 2 4.5146 2 4.5517 4.5146 575 0.81%
CPXPARAM_MIP_Cuts_LiftProj 7
27
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 130.8863 0.0000 nan 100.00%
0+ 0 nan nan 108.6480 0.0000 nan 100.00%
0 0 32.9611 14 108.6480 32.9611 141 69.66%
0 0 40.7373 15 108.6480 LiftProj:10 164 62.51%
0 0 45.9408 15 108.6480 LiftProj:13 191 57.72%
0 0 49.0437 14 108.6480 LiftProj:11 223 54.86%
0 0 50.7043 16 108.6480 LiftProj:14 247 53.33%
0 0 52.7095 15 108.6480 LiftProj:14 272 51.49%
0+ 0 nan nan 107.7319 52.7095 nan 51.07%
0 0 54.1514 13 107.7319 LiftProj:13 283 49.74%
0 0 56.0850 17 107.7319 LiftProj:15 307 47.94%
0+ 0 nan nan 97.7222 56.0850 nan 42.61%
0 0 58.1785 14 97.7222 LiftProj:17 336 40.47%
0 0 60.8725 17 97.7222 LiftProj:10 360 37.71%
0 0 61.4235 17 97.7222 LiftProj:16 374 37.14%
0+ 0 nan nan 92.9798 61.4235 nan 33.94%
0 0 62.4232 16 92.9798 LiftProj:12 398 32.86%
0 0 63.2374 14 92.9798 LiftProj:14 414 31.99%
0 0 63.3435 16 92.9798 LiftProj:12 430 31.87%
0+ 0 nan nan 92.3338 63.3435 nan 31.40%
0 0 64.0613 17 92.3338 LiftProj:9 449 30.62%
0+ 0 nan nan 84.2875 64.0613 nan 24.00%
0 0 64.9613 17 84.2875 LiftProj:11 473 22.93%
0 0 66.1389 17 84.2875 LiftProj:14 504 21.53%
0+ 0 nan nan 83.2612 66.1389 nan 20.56%
0 0 66.6778 17 83.2612 LiftProj:12 523 19.92%
0+ 0 nan nan 82.0570 66.6778 nan 18.74%
0 0 66.9505 18 82.0570 LiftProj:11 538 18.41%
0 0 67.1547 16 82.0570 LiftProj:11 545 18.16%
0+ 0 nan nan 80.3280 67.1547 nan 16.40%
0 0 67.4368 18 80.3280 LiftProj:9 561 16.05%
0+ 0 nan nan 79.4946 67.4368 nan 15.17%
0 0 67.5890 16 79.4946 LiftProj:19 575 14.98%
0 0 67.7444 17 79.4946 LiftProj:8 581 14.78%
0 0 67.8496 17 79.4946 LiftProj:12 589 14.65%
0 0 67.8871 18 79.4946 LiftProj:12 596 14.60%
0 0 68.0198 16 79.4946 LiftProj:15 613 14.43%
0+ 0 nan nan 79.3658 68.0198 nan 14.30%
0 0 68.3689 17 79.3658 LiftProj:12 625 13.86%
0 0 68.6307 17 79.3658 LiftProj:15 647 13.53%
0 0 69.2930 16 79.3658 LiftProj:10 658 12.69%
0+ 0 nan nan 77.1382 69.2930 nan 10.17%
0 0 69.5160 17 77.1382 LiftProj:15 677 9.88%
0 0 69.5512 17 77.1382 LiftProj:13 689 9.84%
0 0 69.5608 17 77.1382 LiftProj:13 696 9.82%
0 0 69.6130 17 77.1382 LiftProj:9 709 9.76%
0 0 69.6456 17 77.1382 LiftProj:15 724 9.71%
0 0 69.7998 17 77.1382 LiftProj:10 743 9.51%
0 0 69.9491 17 77.1382 LiftProj:10 756 9.32%
0+ 0 nan nan 74.1734 69.9491 nan 5.70%
0 0 70.0142 17 74.1734 LiftProj:8 763 5.61%
0 0 70.0214 17 74.1734 LiftProj:16 767 5.60%
0 2 70.0214 17 74.1734 70.0407 767 5.57%
CPXPARAM_MIP_Cuts_LiftProj 25
28
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 129.6212 0.0000 nan 100.00%
0 0 0.0000 27 129.6212 0.0000 100 100.00%
0+ 0 nan nan 76.0776 0.0000 nan 100.00%
0 0 0.8547 26 76.0776 LiftProj:8 133 98.88%
0+ 0 nan nan 48.3671 0.8547 nan 98.23%
0 0 3.4740 24 48.3671 LiftProj:20 160 92.82%
0+ 0 nan nan 30.1586 3.4740 nan 88.48%
0 0 4.2684 23 30.1586 LiftProj:14 184 85.85%
0 0 5.2173 21 30.1586 LiftProj:12 202 82.70%
0+ 0 nan nan 20.0999 5.2173 nan 74.04%
0 0 5.4771 22 20.0999 LiftProj:13 222 72.75%
0 0 6.0097 22 20.0999 LiftProj:11 249 70.10%
0+ 0 nan nan 19.4552 6.0097 nan 69.11%
0 0 6.3477 21 19.4552 LiftProj:16 273 67.37%
0 0 7.3617 21 19.4552 LiftProj:16 298 62.16%
0 0 7.5758 21 19.4552 LiftProj:14 314 61.06%
0 0 7.9546 20 19.4552 LiftProj:11 333 59.11%
0+ 0 nan nan 16.8129 7.9546 nan 52.69%
0 0 8.2797 21 16.8129 LiftProj:14 360 50.75%
0 0 8.4499 22 16.8129 LiftProj:14 378 49.74%
0+ 0 nan nan 16.1240 8.4499 nan 47.59%
0 0 8.6313 22 16.1240 LiftProj:16 399 46.47%
0 0 8.6782 23 16.1240 LiftProj:16 411 46.18%
0 0 8.8529 22 16.1240 LiftProj:14 434 45.09%
0 0 9.0954 23 16.1240 LiftProj:13 450 43.59%
0 0 9.2027 23 16.1240 LiftProj:17 462 42.93%
0 0 9.3307 22 16.1240 LiftProj:21 474 42.13%
0 0 9.3974 21 16.1240 LiftProj:14 488 41.72%
0 0 9.4816 23 16.1240 LiftProj:16 503 41.20%
0 0 9.5414 22 16.1240 LiftProj:19 516 40.82%
0 0 9.7176 24 16.1240 LiftProj:13 531 39.73%
0 0 10.0324 23 16.1240 LiftProj:18 557 37.78%
0 0 10.2577 22 16.1240 LiftProj:10 580 36.38%
0 0 10.3426 23 16.1240 LiftProj:14 595 35.86%
0 0 10.4299 24 16.1240 LiftProj:13 610 35.31%
0 0 10.4959 24 16.1240 LiftProj:17 621 34.90%
0 0 10.6254 23 16.1240 LiftProj:12 632 34.10%
0 0 10.7107 24 16.1240 LiftProj:9 646 33.57%
0 0 10.7507 24 16.1240 LiftProj:11 657 33.32%
0 0 10.7950 23 16.1240 LiftProj:10 670 33.05%
0+ 0 nan nan 16.1240 10.7950 nan 33.05%
0 0 10.8117 23 16.1240 LiftProj:13 680 32.95%
0+ 0 nan nan 16.1240 10.8117 nan 32.95%
0 0 10.9936 24 16.1240 LiftProj:9 698 31.82%
0 0 11.0498 24 16.1240 LiftProj:8 711 31.47%
0 0 11.0684 22 16.1240 LiftProj:9 718 31.35%
0 0 11.0849 23 16.1240 LiftProj:7 728 31.25%
0+ 0 nan nan 16.1240 11.0849 nan 31.25%
0 0 11.1123 23 16.1240 LiftProj:8 744 31.08%
0 0 11.1258 22 16.1240 LiftProj:6 756 31.00%
0 0 11.1533 22 16.1240 LiftProj:4 763 30.83%
0 0 11.1676 26 16.1240 LiftProj:7 770 30.74%
0 0 11.1771 23 16.1240 LiftProj:11 777 30.68%
0 0 11.1961 24 16.1240 LiftProj:6 783 30.56%
0 0 11.1967 25 16.1240 LiftProj:3 786 30.56%
0 0 11.2024 25 16.1240 LiftProj:4 790 30.52%
0 0 11.2097 24 16.1240 LiftProj:4 795 30.48%
0 0 11.2239 23 16.1240 LiftProj:6 804 30.39%
0 0 11.2312 23 16.1240 LiftProj:5 811 30.34%
0 0 11.2337 21 16.1240 LiftProj:8 817 30.33%
0 2 12.1075 11 16.1240 12.1113 817 24.89%
CPXPARAM_MIP_Cuts_LiftProj 34
29
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 115.4430 0.0000 nan 100.00%
0 0 35.6764 9 115.4430 35.6764 127 69.10%
0+ 0 nan nan 93.6289 35.6764 nan 61.90%
0 0 40.5226 10 93.6289 LiftProj:7 149 56.72%
0 0 44.8025 9 93.6289 LiftProj:7 169 52.15%
0 0 45.8258 9 93.6289 LiftProj:6 188 51.06%
0 0 47.0732 11 93.6289 LiftProj:9 203 49.72%
0 0 49.5815 15 93.6289 LiftProj:10 229 47.04%
0+ 0 nan nan 73.9040 49.5815 nan 32.91%
0 0 51.6504 18 73.9040 LiftProj:15 250 30.11%
0 0 53.2183 17 73.9040 LiftProj:14 269 27.99%
0 0 53.6496 15 73.9040 LiftProj:13 280 27.41%
0 0 56.4208 16 73.9040 LiftProj:12 312 23.66%
0 0 58.9156 16 73.9040 LiftProj:13 343 20.28%
0 0 59.8081 16 73.9040 LiftProj:15 363 19.07%
0 0 60.7841 15 73.9040 LiftProj:10 381 17.75%
0 0 62.0434 11 73.9040 LiftProj:12 404 16.05%
0 0 62.6909 13 73.9040 LiftProj:12 431 15.17%
0 0 63.0532 14 73.9040 LiftProj:10 448 14.68%
0 0 63.7839 13 73.9040 LiftProj:10 470 13.69%
0 0 64.2940 12 73.9040 LiftProj:12 490 13.00%
0+ 0 nan nan 70.3059 64.2940 nan 8.55%
0 0 64.6819 12 70.3059 LiftProj:10 502 8.00%
0 0 65.0011 12 70.3059 LiftProj:8 516 7.55%
0 0 65.3863 11 70.3059 LiftProj:12 527 7.00%
0 0 65.6359 13 70.3059 LiftProj:8 540 6.64%
0 0 66.0878 11 70.3059 LiftProj:8 554 6.00%
0 0 66.3553 13 70.3059 LiftProj:10 569 5.62%
0 0 66.6807 14 70.3059 LiftProj:14 592 5.16%
0 0 66.7387 13 70.3059 LiftProj:8 603 5.07%
0 0 66.9401 13 70.3059 LiftProj:8 618 4.79%
0 0 67.1229 14 70.3059 LiftProj:10 636 4.53%
0 0 67.1710 14 70.3059 LiftProj:12 644 4.46%
0 0 67.2006 14 70.3059 LiftProj:8 653 4.42%
0 0 67.3058 13 70.3059 LiftProj:9 666 4.27%
0 0 67.3479 18 70.3059 LiftProj:8 680 4.21%
0 0 67.3527 17 70.3059 LiftProj:18 688 4.20%
0 0 67.6437 12 70.3059 LiftProj:10 711 3.79%
0+ 0 nan nan 70.0054 67.6437 nan 3.37%
0 0 67.6810 12 70.0054 LiftProj:9 717 3.32%
0 0 67.7805 12 70.0054 LiftProj:6 729 3.18%
0 0 67.8050 13 70.0054 LiftProj:6 739 3.14%
0 2 67.8050 13 70.0054 67.8051 739 3.14%
CPXPARAM_MIP_Cuts_LiftProj 22
30
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 114.7297 0.0000 nan 100.00%
0 0 0.2882 21 114.7297 0.2882 112 99.75%
0+ 0 nan nan 42.2849 0.2882 nan 99.32%
0 0 3.6935 16 42.2849 LiftProj:15 136 91.27%
0+ 0 nan nan 17.6213 3.6935 nan 79.04%
0 0 4.3702 16 17.6213 LiftProj:10 143 75.20%
0+ 0 nan nan 16.3955 4.3702 nan 73.34%
0 0 4.8019 15 16.3955 LiftProj:11 153 70.71%
0 0 5.8679 14 16.3955 LiftProj:12 172 64.21%
0+ 0 nan nan 10.2000 5.8679 nan 42.47%
0 0 5.9931 14 10.2000 LiftProj:6 180 41.24%
0 0 6.3129 13 10.2000 LiftProj:9 197 38.11%
0+ 0 nan nan 8.0784 6.3129 nan 21.85%
0 0 6.6017 12 8.0784 LiftProj:7 212 18.28%
0 0 6.7164 17 8.0784 LiftProj:7 228 16.86%
0 0 6.7455 17 8.0784 LiftProj:8 235 16.50%
0 0 6.8171 18 8.0784 LiftProj:9 247 15.61%
0 0 6.8915 18 8.0784 LiftProj:7 256 14.69%
0 0 6.9788 17 8.0784 LiftProj:13 271 13.61%
0 0 7.0117 17 8.0784 LiftProj:9 282 13.20%
0 0 7.0683 17 8.0784 LiftProj:13 296 12.50%
0 0 7.5018 16 8.0784 LiftProj:10 313 7.14%
0 0 7.5658 15 8.0784 LiftProj:5 328 6.35%
0 0 7.6262 16 8.0784 LiftProj:7 340 5.60%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 8.0784 8.0158 nan 0.77%
0 0 8.0158 2 8.0784 8.0158 424 0.77%
0 0 8.0159 4 8.0784 LiftProj:1 430 0.77%
0 0 cutoff 8.0784 439 0.00% 0 0
CPXPARAM_MIP_Cuts_LiftProj 7
31
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 93.8685 0.0000 nan 100.00%
0+ 0 nan nan 88.1652 0.0000 nan 100.00%
0 0 26.6543 14 88.1652 26.6543 129 69.77%
0+ 0 nan nan 72.9257 26.6543 nan 63.45%
0 0 27.5562 14 72.9257 LiftProj:8 148 62.21%
0 0 28.9823 13 72.9257 LiftProj:8 165 60.26%
0 0 30.0585 16 72.9257 LiftProj:8 184 58.78%
0 0 30.9888 16 72.9257 LiftProj:14 199 57.51%
0 0 31.1101 17 72.9257 LiftProj:16 210 57.34%
0+ 0 nan nan 70.1760 31.1101 nan 55.67%
0 0 31.3926 17 70.1760 LiftProj:11 224 55.27%
0+ 0 nan nan 58.1255 31.3926 nan 45.99%
0 0 31.9442 17 58.1255 LiftProj:16 240 45.04%
0 0 34.1258 17 58.1255 LiftProj:13 257 41.29%
0 0 35.8102 17 58.1255 LiftProj:19 279 38.39%
0 0 36.4616 17 58.1255 LiftProj:20 297 37.27%
0 0 37.0771 17 58.1255 LiftProj:23 315 36.21%
0 0 37.5893 17 58.1255 LiftProj:14 332 35.33%
0+ 0 nan nan 56.0588 37.5893 nan 32.95%
0 0 38.1667 17 56.0588 LiftProj:19 344 31.92%
0 0 38.5629 17 56.0588 LiftProj:16 367 31.21%
0 0 38.6578 17 56.0588 LiftProj:19 377 31.04%
0 0 39.4312 17 56.0588 LiftProj:19 406 29.66%
0 0 39.7297 18 56.0588 LiftProj:18 427 29.13%
0 0 40.1279 18 56.0588 LiftProj:11 450 28.42%
0 0 40.2379 18 56.0588 LiftProj:18 460 28.22%
0 0 40.3296 18 56.0588 LiftProj:16 472 28.06%
0 0 40.5028 19 56.0588 LiftProj:11 494 27.75%
0+ 0 nan nan 49.3482 40.5028 nan 17.92%
0 0 40.7928 18 49.3482 LiftProj:16 509 17.34%
0 0 40.8410 18 49.3482 LiftProj:15 516 17.24%
0 0 40.9317 19 49.3482 LiftProj:15 522 17.06%
0 0 41.4230 17 49.3482 LiftProj:13 551 16.06%
0 0 41.6013 17 49.3482 LiftProj:12 561 15.70%
0 0 41.7247 17 49.3482 LiftProj:12 568 15.45%
0 0 41.7863 17 49.3482 LiftProj:12 579 15.32%
0 0 41.8601 17 49.3482 LiftProj:15 589 15.17%
0 0 42.0646 17 49.3482 LiftProj:12 602 14.76%
0 0 42.1124 18 49.3482 LiftProj:20 612 14.66%
0 0 42.2084 17 49.3482 LiftProj:13 619 14.47%
0 0 42.4555 18 49.3482 LiftProj:12 640 13.97%
0 0 42.7084 19 49.3482 LiftProj:20 658 13.46%
0 0 42.8046 17 49.3482 LiftProj:15 669 13.26%
0 0 42.8357 18 49.3482 LiftProj:18 676 13.20%
0 0 43.0500 17 49.3482 LiftProj:11 691 12.76%
0 0 43.1279 19 49.3482 LiftProj:8 707 12.60%
0 0 43.1471 19 49.3482 LiftProj:14 709 12.57%
0 0 43.1679 18 49.3482 LiftProj:13 721 12.52%
0 0 43.1844 18 49.3482 LiftProj:20 728 12.49%
0 0 43.2379 18 49.3482 LiftProj:10 740 12.38%
0 0 43.2801 18 49.3482 LiftProj:10 757 12.30%
0 0 43.3204 18 49.3482 LiftProj:12 765 12.21%
0 0 43.3765 18 49.3482 LiftProj:8 777 12.10%
0 0 43.3980 18 49.3482 LiftProj:10 785 12.06%
0 0 43.4049 19 49.3482 LiftProj:4 791 12.04%
0 2 43.4332 16 49.3482 43.4356 791 11.98%
CPXPARAM_MIP_Cuts_LiftProj 36
32
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 93.8685 0.0000 nan 100.00%
0+ 0 nan nan 66.0679 0.0000 nan 100.00%
0 0 0.7986 24 66.0679 0.7986 121 98.79%
0 0 3.9751 23 66.0679 LiftProj:9 141 93.98%
0+ 0 nan nan 34.7386 3.9751 nan 88.56%
0 0 5.9679 23 34.7386 LiftProj:17 169 82.82%
0+ 0 nan nan 26.0937 5.9679 nan 77.13%
0 0 6.2804 24 26.0937 LiftProj:19 190 75.93%
0+ 0 nan nan 18.6783 6.2804 nan 66.38%
0 0 6.3543 24 18.6783 LiftProj:22 206 65.98%
